account_id,tenure_months,tenure_months,num_referrals,contract_type,total_monthly_fee,total_charges_quarter,total_refunds,gender,age,num_dependents,status,city,population
AYHI-XUYMV,1,1,0,Month-to-Month,49.9,49.9,0,Female,39,3,Joined,"Cantua Creek",1766
MIJF-MADRU,4,4,0,Month-to-Month,49.25,208.45,0,Male,34,0,Stayed,Bakersfield,58632
FIHL-NCHIZ,64,64,9,"Two Year",24.4,1548.65,0,Male,69,1,Stayed,"San Jose",13481
MLCY-JCJRL,1,1,0,Month-to-Month,49.95,49.95,0,Female,37,0,Joined,Niland,2753
FZFQ-BHIBF,36,36,0,Month-to-Month,94.7,3512.5,0,Male,55,1,Stayed,"El Sobrante",25399
IURC-TXSBO,58,58,8,"One Year",68.4,3972.25,0,Female,24,0,Stayed,Lynwood,69850
LHIK-GIGJR,1,1,0,Month-to-Month,43.8,43.8,0,Female,39,0,Joined,Calpine,322
ALUP-YAIDG,72,72,5,"Two Year",116.05,8404.9,0,Male,75,0,Stayed,Mentone,7324
IGTJ-JXCFB,35,35,2,"One Year",81.6,2815.25,0,Male,76,0,Stayed,Montara,2346
FPHO-NMBLB,28,28,0,Month-to-Month,94.5,2659.4,0,Male,52,0,Churned,Klamath,1215
NDDC-NPLQF,30,30,0,Month-to-Month,100.4,2936.25,0,Male,45,0,Stayed,Freedom,4753
MLZL-JRXTU,31,31,10,Month-to-Month,20.65,702.05,43.76,Male,31,1,Stayed,Arcadia,30933
HYQE-UICAB,1,1,0,Month-to-Month,20.2,20.2,0,Male,28,0,Churned,Ivanhoe,4517
FEGM-IGITR,10,10,1,"Two Year",20.15,220.8,0,Female,51,3,Stayed,Nice,2223
NCFH-IFJSV,29,29,0,Month-to-Month,19.85,573.05,0,Female,46,0,Stayed,Westwood,4158
DVKC-GJXCU,2,2,0,Month-to-Month,45.85,81,0,Male,34,0,Churned,Guatay,796
BJUF-AJZJT,45,45,9,"Two Year",73.85,3371,0,Male,21,1,Stayed,Oakley,27607
DEYV-ERVJL,12,12,0,Month-to-Month,89.4,1095.65,0,Female,36,0,Churned,"Los Angeles",56709
FLIN-RPMVD,33,33,6,Month-to-Month,44.55,1462.6,0,Male,23,0,Stayed,"Rohnert Park",42544
KKWZ-COOYG,61,61,2,"One Year",49.7,2961.4,0,Female,34,2,Stayed,Atherton,6876
DKDH-ULDBZ,24,24,0,"Two Year",25.15,553,0,Female,19,0,Stayed,Thornton,1472
KFJL-IKRNN,1,1,0,Month-to-Month,62.05,62.05,0,Male,58,0,Churned,Wheatland,3600
GWAA-FLWMB,71,71,5,"Two Year",99,6994.6,0,Male,50,0,Stayed,"San Diego",46828
GZMM-YZUHI,4,4,9,Month-to-Month,58.5,224.85,0,Female,28,3,Stayed,"Cedar Glen",455
KMNN-GQCEQ,61,61,6,Month-to-Month,106.2,6375.2,0,Male,40,0,Stayed,Weed,5896
EFKO-KUXWS,32,32,1,Month-to-Month,84.15,2585.95,0,Female,53,0,Churned,Orangevale,32040
LELU-MOSAG,30,30,0,Month-to-Month,106.4,3211.9,0,Female,22,0,Stayed,Visalia,44741
EOEC-ENVQW,55,55,4,Month-to-Month,20,1087.25,0,Female,31,1,Stayed,Descanso,1587
GYXX-AIWMC,43,43,0,"Two Year",115.05,4895.1,10.76,Female,25,0,Stayed,Tecate,91
MQJY-XRRHR,12,12,0,Month-to-Month,19.7,220.35,0,Female,43,0,Stayed,"Chula Vista",12884
KJJG-XGQUY,4,4,0,Month-to-Month,63.75,226.2,0,Male,53,0,Stayed,Modesto,27135
FYUE-HDEQJ,13,13,0,Month-to-Month,82,1127.2,0,Female,79,0,Churned,"San Marcos",6760
AGXX-KUFPK,4,4,0,Month-to-Month,84.05,333.55,0,Female,21,0,Churned,"Palo Cedro",4931
GRUN-VEMNX,70,70,7,"Two Year",90.05,6333.4,0,Male,65,0,Stayed,"Baldwin Park",76890
DRER-NWSIJ,68,68,4,"Two Year",92.2,6392.85,0,Male,39,0,Stayed,"Harbor City",24660
JJEN-JSBEZ,5,5,1,Month-to-Month,78.75,412.1,0,Male,55,0,Churned,Richmond,13984
DRNP-EZSFH,12,12,0,Month-to-Month,99.95,1132.75,0,Male,20,0,Churned,"Meadow Vista",3747
GQDA-BMBDR,57,57,1,"One Year",97.55,5598,0,Male,26,3,Stayed,Soledad,13003
EVHZ-JYYEQ,4,4,0,Month-to-Month,55.2,220.65,0,Female,64,0,Stayed,Murphys,4353
IBGO-ZTKJR,30,30,1,Month-to-Month,19.65,655.85,0,Female,42,0,Churned,"Elk Grove",38534
JZJQ-MZUGM,66,66,1,Month-to-Month,99.5,6822.15,0,Male,79,0,Churned,"Santa Barbara",31727
GEEF-WIEVM,3,3,0,Month-to-Month,45.35,141.5,0,Male,26,0,Churned,"San Diego",47224
FUBK-APKDY,51,51,7,"One Year",93.65,4839.15,0,Male,76,0,Stayed,"Long Beach",43467
DFRX-IOWIW,60,60,1,"One Year",23.95,1506.4,0,Male,37,2,Stayed,"Gold Run",407
BBVR-TUZSR,62,62,1,"One Year",81.45,4983.05,14.15,Male,27,3,Stayed,Forestville,6216
ACDG-SFELI,12,12,0,Month-to-Month,45,524.35,0,Female,47,0,Stayed,Richvale,74
EDIV-KSDJL,4,4,0,Month-to-Month,75.35,338.1,0,Female,42,0,Churned,Whittier,26265
GSDV-CCERJ,1,1,0,Month-to-Month,45.15,45.15,0,Female,29,0,Churned,Pacoima,97318
LOTP-VWYIZ,8,8,0,Month-to-Month,20.7,137.6,0,Female,59,0,Stayed,Georgetown,2723
ECKN-ONAFD,2,2,0,Month-to-Month,75.9,143.35,0,Female,30,0,Churned,Riverbank,16525
FDQY-SDPMT,36,36,4,"Two Year",106.05,3834.4,0,Female,54,0,Stayed,Sacramento,72199
FUFD-SYMIH,1,1,0,Month-to-Month,19.55,19.55,0,Female,44,0,Joined,Biggs,3169
NCAI-GSBAF,5,5,0,Month-to-Month,89.8,502.6,0,Male,75,0,Churned,"North Hollywood",57146
EZEX-QGPTP,10,10,0,Month-to-Month,84.7,832.05,12.81,Female,40,0,Churned,Nicasio,607
JSGI-TRKGP,68,68,1,"One Year",83,5685.8,0,Female,42,0,Churned,Torrance,34873
IUET-LPZRE,20,20,7,Month-to-Month,94.55,1899.65,0,Male,75,0,Churned,"Camp Nelson",191
FVEF-AJPLC,71,71,3,"Two Year",25.45,1789.65,0,Male,80,0,Stayed,Alameda,58555
BRJR-OZYPM,4,4,0,"Two Year",50.95,207.35,0,Male,72,0,Stayed,"Valley Village",27453
ICMN-RJZHX,6,6,0,Month-to-Month,20.2,98.35,0,Male,38,2,Stayed,Stockton,34138
EXKZ-RUIKP,68,68,10,"Two Year",91.7,6424.7,0,Female,45,0,Stayed,Topanga,5451
CUBU-EIYOF,63,63,0,Month-to-Month,109.85,7002.95,0,Female,40,0,Stayed,Chico,26971
MTLN-NDCBB,59,59,3,Month-to-Month,88.75,5348.65,0,Female,75,1,Stayed,Modesto,13343
KVUB-HARSO,72,72,0,"Two Year",75.1,5336.35,0,Male,32,0,Stayed,"North Hollywood",45358
GNCS-LPOVT,70,70,4,"One Year",108.15,7930.55,0,Female,27,0,Stayed,"Long Beach",91664
FJLO-CDSFG,12,12,10,"One Year",19.8,202.25,0,Male,45,0,Stayed,"Los Angeles",47487
JOGB-HGFZB,40,40,0,Month-to-Month,93.4,3756.4,4.18,Female,54,0,Stayed,"La Quinta",23971
GXSX-KBLNS,11,11,0,Month-to-Month,45.2,492,0,Male,44,0,Stayed,Salinas,22292
BZNF-UVPAW,42,42,0,"One Year",19.8,849.9,0,Male,55,0,Stayed,Creston,1203
AMCQ-AXZBK,71,71,6,"One Year",95.65,6856.95,0,Female,53,0,Stayed,Riverside,42425
JNTY-BDXFO,60,60,0,"Two Year",61.4,3638.25,0,Male,24,0,Stayed,"Big Oak Flat",167
KQJV-WHDIR,9,9,0,Month-to-Month,80.85,751.65,0,Female,79,0,Churned,"Point Reyes Station",1885
LKOV-OMLYU,46,46,0,"One Year",91.3,4126.35,0,Female,65,0,Stayed,"Santa Barbara",20893
AIET-SRNXM,47,47,10,"Two Year",19.75,948.9,0,Female,33,3,Stayed,"San Francisco",40137
DIPL-IJWZL,45,45,1,"Two Year",54.65,2553.7,0,Male,21,1,Stayed,"Santa Ana",58157
KLRC-VPOLU,53,53,1,"One Year",20.2,1068.15,0,Male,38,3,Stayed,Sanger,28991
NDPE-FZJWQ,42,42,0,Month-to-Month,101.75,4273.45,0,Male,64,0,Churned,"San Diego",25569
LWDN-BGDFQ,2,2,0,Month-to-Month,44.45,82.7,0,Female,22,0,Joined,Penryn,2048
KKPB-JJRSG,11,11,1,"Two Year",25,300.7,0,Female,50,2,Stayed,Eureka,23224
BMGF-BFOPI,1,1,0,Month-to-Month,35.25,35.25,0,Male,53,0,Churned,Oakhurst,8521
LHKK-PLZHM,56,56,8,"Two Year",115.85,6567.9,0,Male,42,3,Stayed,Westport,309
NDPW-TNDKS,34,34,5,Month-to-Month,24.7,780.2,0,Female,49,0,Stayed,Pasadena,10253
MGLO-FBIWZ,1,1,1,Month-to-Month,75.35,75.35,0,Male,32,0,Joined,Whittier,37887
LXJP-WCJAM,9,9,0,Month-to-Month,55.35,449.75,0,Male,40,3,Churned,"Imperial Beach",26662
IVNA-OTXTE,46,46,6,"One Year",98.85,4564.9,0,Male,74,0,Stayed,Castroville,8582
EPIY-PBBWR,60,60,6,"One Year",59.8,3561.15,0,Male,39,0,Stayed,Lockwood,538
GINW-WJQMS,39,39,0,"One Year",19.9,791.15,20.17,Male,26,0,Stayed,Ventura,32899
DGEJ-YASKH,2,2,5,Month-to-Month,20.3,40.25,0,Male,37,2,Joined,"San Dimas",33878
FCFE-TVEKR,35,35,4,"One Year",20.05,746.75,0,Male,24,1,Stayed,"Huntington Beach",32304
HGFB-OAEZW,1,1,0,Month-to-Month,79.55,79.55,0,Male,59,0,Churned,Guinda,228
AZYM-MYEHP,18,18,0,"One Year",20.35,369.6,0,Female,77,0,Stayed,"Junction City",734
KPEX-GTTVI,66,66,0,"Two Year",19.95,1269.1,0,Male,63,1,Stayed,Spreckels,407
GVAT-GIKAC,8,8,0,Month-to-Month,45.45,411.75,0,Female,30,2,Stayed,"Dana Point",27730
NENG-KKLEO,1,1,0,Month-to-Month,25.2,25.2,0,Female,74,0,Churned,"Rio Dell",3284
MSWQ-LGOQU,29,29,1,Month-to-Month,95.9,2745.2,0,Male,70,0,Churned,"Pauma Valley",2615
JMMJ-ABXTD,2,2,0,Month-to-Month,24.3,38.45,0,Male,19,0,Joined,Colfax,8525
KMMP-JFXNX,72,72,1,"Two Year",114.65,8333.95,0,Female,73,0,Stayed,"San Jose",7023
IWRM-OUNAL,10,10,0,Month-to-Month,20.55,187.35,0,Female,63,0,Stayed,Vacaville,32564
MJSQ-ZGTFO,13,13,0,"Two Year",20.4,261.3,0,Female,23,0,Stayed,Concord,27394
MPTG-SEUTN,2,2,0,Month-to-Month,61.2,125.95,0,Female,28,2,Joined,"El Dorado",4097
DIAK-ADTRY,17,17,0,Month-to-Month,89.15,1496.9,0,Female,80,0,Churned,"San Jose",18197
CVGZ-MVONX,1,1,0,Month-to-Month,48.6,48.6,0,Female,22,0,Churned,Corcoran,23506
LHJO-SZEDX,2,2,0,Month-to-Month,19.95,38.15,0,Female,33,0,Joined,Fiddletown,850
BGND-YHBUX,12,12,0,Month-to-Month,54.3,654.5,0,Female,59,0,Stayed,"Santa Monica",11509
CMLH-VVESZ,30,30,4,Month-to-Month,67.6,2000.2,0,Male,31,1,Stayed,"San Jose",561
MUUF-DUPWT,64,64,7,"One Year",19.8,1336.65,0,Female,47,0,Stayed,Orange,23172
MYBI-AIMUM,72,72,4,"Two Year",80.45,5737.6,0,Female,59,0,Stayed,Shandon,1255
DPME-WHQCG,5,5,0,Month-to-Month,25.45,134.75,0,Female,63,0,Stayed,"Loma Linda",18068
JCXT-UXKIJ,27,27,0,Month-to-Month,89.2,2383.6,0,Female,31,0,Stayed,"San Joaquin",4318
ABBQ-EXMMW,72,72,4,"Two Year",24.05,1709.15,0,Female,59,3,Stayed,Orick,494
MUGM-AESYU,30,30,0,"Two Year",55.65,1653.85,0,Male,35,0,Stayed,Valyermo,413
KPVP-ESLOT,61,61,6,"Two Year",19.75,1311.6,0,Female,44,2,Stayed,Lafayette,23996
MYIQ-EDYNA,62,62,4,"Two Year",89.1,5411.65,0,Male,23,2,Stayed,"San Bernardino",44556
FAZM-WBYAU,45,45,0,Month-to-Month,107.75,4882.8,0,Male,50,0,Stayed,"San Bernardino",12149
LQXR-BDAWG,52,52,2,"One Year",50.95,2610.65,0,Female,59,2,Stayed,"Upper Lake",2344
MQSB-RJCJT,24,24,5,"One Year",20.25,439.75,0,Male,61,2,Stayed,"Nevada City",17269
CCHX-MZLEK,20,20,0,"One Year",68.7,1416.2,0,Male,23,0,Stayed,Hayward,27311
EIRU-RPFRK,22,22,7,"Two Year",85.35,1961.6,0,Female,71,1,Stayed,Pomona,69974
CYPX-VFJMM,7,7,7,Month-to-Month,50.3,355.1,0,Female,19,0,Stayed,Downey,42459
DVZF-ELNRY,8,8,0,Month-to-Month,60,487.75,0,Female,43,0,Stayed,Sunnyvale,50070
MXUD-EKKXR,8,8,0,Month-to-Month,20.35,178.7,0,Male,61,1,Stayed,"Santa Cruz",4563
KWIJ-QGJAX,64,64,1,"Two Year",24.8,1514.85,0,Male,62,1,Stayed,"Palo Verde",291
KOKP-DUSZU,26,26,0,Month-to-Month,50.35,1277.5,0,Female,47,0,Stayed,Cayucos,3220
EENQ-DEICN,1,1,1,Month-to-Month,70,70,0,Male,38,0,Churned,Samoa,395
DWGI-OADRI,4,4,0,"Two Year",20.05,91.45,0,Female,65,0,Stayed,Oakland,24518
ITRO-GJLTP,48,48,10,"Two Year",20.65,1057,0,Female,24,0,Stayed,"Pacific Palisades",22548
FCWK-KLSRY,36,36,0,"One Year",75.55,2680.15,0,Female,48,0,Stayed,Arcata,19596
DDUQ-KLXBI,21,21,0,Month-to-Month,20.5,402.85,0,Male,31,0,Stayed,"Valley Ford",66
EJEW-MLMRW,11,11,1,Month-to-Month,74.35,834.2,0,Male,35,0,Churned,"Los Angeles",8115
BCSW-PRSTA,58,58,0,Month-to-Month,79.8,4526.85,0,Female,47,0,Stayed,Sacramento,14966
HTKU-SLSDZ,29,29,0,"One Year",20.35,617.35,0,Female,28,0,Stayed,Berkeley,15638
HJTZ-QFAYI,2,2,1,Month-to-Month,104.4,242.8,45.44,Female,26,3,Churned,Tujunga,26753
AVJD-EICRB,11,11,0,"One Year",54.6,617.85,0,Female,21,0,Stayed,Cerritos,51556
KNZL-SFJBP,69,69,1,Month-to-Month,89.95,6143.15,6.79,Male,65,0,Churned,Piercy,200
MASD-IWANT,64,64,9,"Two Year",111.6,7099,0,Male,71,0,Stayed,Downey,40152
LJIE-EAAFY,22,22,0,Month-to-Month,89.25,1907.85,0,Female,38,0,Churned,Lancaster,57794
DVHT-CUUUI,64,64,3,"Two Year",90.6,5817.45,0,Female,44,1,Stayed,Lathrop,10834
GQIB-SLPGQ,39,39,1,"One Year",24.2,914.6,0,Female,31,2,Stayed,"Point Arena",1352
AQIO-NDEML,48,48,0,"One Year",106.1,5082.8,0,Male,55,0,Churned,"San Diego",28201
MLKJ-JSWEE,22,22,0,Month-to-Month,89.4,2001.5,0,Male,39,0,Churned,"North Hollywood",57146
IAJV-WPJRI,24,24,0,"Two Year",64.35,1558.65,0,Female,23,3,Stayed,Coronado,24093
ANNT-MTQNL,1,1,0,Month-to-Month,19.5,19.5,0,Female,42,0,Joined,"Pebble Beach",4602
MMPK-GFKJN,10,10,0,Month-to-Month,72.85,688.65,0,Male,69,0,Churned,"San Francisco",13723
KKJH-JLKII,1,1,0,Month-to-Month,70.5,70.5,0,Female,53,0,Churned,Keene,1436
FHTO-UXIRQ,16,16,0,"One Year",19.3,360.35,0,Female,56,0,Stayed,"Belvedere Tiburon",13065
FMVH-IHZMQ,1,1,0,Month-to-Month,61.15,61.15,0,Male,47,0,Joined,Placerville,34146
BXQB-OZBKQ,33,33,6,Month-to-Month,100.6,3270.25,0,Male,79,0,Stayed,Manchester,586
BJOI-KZGAQ,56,56,1,Month-to-Month,89.7,4952.95,41.66,Male,43,0,Stayed,"San Diego",27959
GNEV-RNRVE,68,68,0,"Two Year",110.25,7279.35,0,Female,43,0,Stayed,Pioneer,5501
KZPY-LLAUO,72,72,1,"Two Year",98.2,7015.9,0,Female,32,0,Stayed,Seaside,38244
MJCH-OHVEB,1,1,1,Month-to-Month,90.1,90.1,0,Male,20,3,Joined,"San Diego",27505
GLVI-ZVTIU,45,45,1,"One Year",113.3,5032.25,0,Female,57,0,Stayed,"Monterey Park",33280
HATY-LQCDB,59,59,0,"Two Year",20.2,1192.3,0,Male,47,0,Stayed,"Forest Knolls",1025
IGSS-YSYVE,22,22,10,"One Year",100.05,2090.25,0,Male,36,3,Stayed,Boulevard,1509
LTRV-OCXLA,1,1,0,Month-to-Month,45.3,45.3,0,Male,59,0,Churned,Flournoy,84
EZJU-ZJTWV,20,20,0,"One Year",19.7,415.9,0,Male,59,0,Stayed,Upland,48827
EUZH-JBAWM,35,35,0,"Two Year",23.3,797.1,0,Female,38,0,Stayed,Rescue,3815
JMUH-VDITC,7,7,3,Month-to-Month,34.2,256.6,0,Male,47,0,Stayed,Concord,36186
NAFE-YCZJM,3,3,0,Month-to-Month,75.05,256.25,0,Female,68,0,Churned,"El Centro",43712
IWZD-AGJCB,23,23,1,"Two Year",25.6,514.75,0,Female,27,2,Stayed,"Newport Beach",28687
GUPI-FNYIA,29,29,0,Month-to-Month,25.15,702,0,Female,47,0,Stayed,Burbank,18539
DXBZ-ZVSJV,18,18,0,"Two Year",58.4,964.9,0,Male,73,0,Stayed,Greenwood,1140
FFYN-CCVLV,9,9,0,Month-to-Month,19.05,157.65,0,Female,45,0,Stayed,"San Marcos",52664
EFWC-NORWZ,58,58,0,"One Year",107.75,6332.75,0,Female,51,0,Stayed,"San Pedro",21279
JGHL-WJNMX,1,1,0,Month-to-Month,20.5,20.5,0,Female,24,0,Churned,Delhi,10159
GULX-ALMUE,66,66,0,Month-to-Month,99.5,6710.5,0,Male,62,0,Churned,Igo,911
NEQK-KWLXO,1,1,0,Month-to-Month,81.95,81.95,0,Female,44,0,Churned,Merced,23100
HUIQ-QBJMA,8,8,1,"Two Year",19.05,201.7,0,Female,26,1,Stayed,"Stevenson Ranch",9937
DTBV-DEBFX,68,68,10,"Two Year",19.35,1292.65,0,Female,51,1,Stayed,Cypress,47344
GXHH-LRWJZ,18,18,0,Month-to-Month,33.5,600,0,Male,59,0,Churned,"Deer Park",223
GHSK-UNETY,1,1,0,Month-to-Month,84.3,84.3,0,Female,27,0,Churned,Mariposa,10226
FKKR-TYEDF,46,46,0,"One Year",101.1,4674.4,0,Female,45,0,Stayed,Riverside,17147
EVCZ-DQNNY,8,8,0,"Two Year",20,141.6,0,Female,55,0,Stayed,Weott,270
EGFE-GFEET,63,63,4,"Two Year",102.6,6296.75,0,Male,35,0,Stayed,Farmersville,8644
AKDY-OWUCS,7,7,0,Month-to-Month,79.3,523.15,0,Female,54,0,Churned,Cloverdale,9210
MLBW-JLTAK,18,18,1,Month-to-Month,85.6,1601.5,0,Male,45,3,Stayed,Venice,31021
KTZE-SDNUF,37,37,1,"One Year",58.75,2203.1,0,Male,28,3,Stayed,"Spring Valley",56100
HNIT-RSSTR,12,12,0,Month-to-Month,106.7,1253.9,0,Male,44,0,Churned,Bodfish,1954
JERB-GVIUM,43,43,0,Month-to-Month,49.05,2076.2,20.29,Female,64,0,Churned,Aptos,24227
HFRQ-UQVXU,24,24,0,Month-to-Month,102.95,2496.7,0,Male,73,0,Churned,"San Francisco",384
HCWX-BHUSU,2,2,0,Month-to-Month,90.4,168.2,0,Female,47,0,Churned,"San Diego",34902
BVFG-CNYCY,38,38,1,Month-to-Month,94.65,3624.3,0,Male,25,0,Churned,"Campo Seco",75
KWVL-LMGOM,48,48,0,Month-to-Month,103.85,4946.05,0,Female,35,0,Stayed,"El Centro",43712
BAOL-XKIMG,4,4,0,Month-to-Month,86.05,308.1,0,Male,63,0,Stayed,Menifee,14068
NDZV-UDTWK,65,65,8,"Two Year",84.2,5324.5,0,Male,51,0,Stayed,"Woodland Hills",36123
EFXU-CFUGL,31,31,0,"One Year",81.7,2548.65,0,Male,24,0,Stayed,Dunlap,506
FPZB-DTGRY,49,49,3,Month-to-Month,100.85,4847.35,0,Female,56,0,Stayed,Stevinson,1960
LEOV-RRIPJ,5,5,0,Month-to-Month,64,370.25,0,Female,37,0,Stayed,Wendel,162
BPWC-PLNSD,1,1,10,Month-to-Month,55.7,55.7,0,Male,61,0,Joined,Westminster,88230
MLEY-VPXMW,33,33,0,"Two Year",59.45,1884.65,0,Female,80,0,Stayed,"South El Monte",45645
GBQX-TNKQE,60,60,0,"One Year",80.55,4847.05,0,Female,32,0,Stayed,Corona,21911
ETYM-KAFOQ,3,3,0,Month-to-Month,70.4,204.7,0,Female,71,0,Churned,"Big Bend",265
FPYK-IJZVP,55,55,5,"One Year",51.65,2838.55,0,Female,75,0,Stayed,Westmorland,2388
JGIS-WOOWL,37,37,1,Month-to-Month,19.5,805.2,0,Female,57,0,Stayed,Whittier,32148
MLWY-ULGPH,46,46,0,"Two Year",20.05,902,0,Male,61,0,Stayed,Whittier,37887
CJKO-OCQVI,7,7,0,Month-to-Month,76.45,503.6,11.05,Female,77,2,Churned,Pasadena,32369
LLCV-TTSAK,23,23,0,"Two Year",79.35,1835.3,15.41,Female,66,0,Stayed,"Long Beach",38902
AUKN-EKGYO,68,68,5,"Two Year",25.25,1728.2,0,Male,47,0,Stayed,Sacramento,21313
CCIE-YXDFK,7,7,2,Month-to-Month,75.4,533.05,0,Male,80,0,Stayed,"Menlo Park",39062
LJTO-IKFRU,6,6,0,Month-to-Month,69.25,418.4,0,Female,50,0,Churned,Antelope,36432
BNUF-NGWZQ,2,2,0,Month-to-Month,74.95,151.75,0,Male,54,0,Joined,"San Pablo",55720
IWRA-BNKIW,3,3,0,Month-to-Month,107.95,318.6,0,Male,42,0,Joined,Compton,51387
KSYD-ZSPRI,1,1,0,Month-to-Month,45.6,45.6,0,Male,31,0,Churned,"San Diego",46086
BSYL-VZVCY,29,29,1,Month-to-Month,89.2,2698.35,0,Male,25,0,Churned,"San Diego",46086
FMHU-SBCPI,22,22,1,Month-to-Month,54.7,1178.75,0,Female,60,0,Stayed,"Sequoia National Park",56
AGDJ-KWXRZ,68,68,0,"Two Year",88.15,6148.45,36.29,Female,63,0,Stayed,Poway,47969
LCDH-HBEJM,30,30,1,Month-to-Month,51.2,1561.5,0,Female,57,2,Churned,Auburn,18197
ADKI-PEMCS,31,31,0,Month-to-Month,73.9,2217.15,0,Female,70,0,Churned,"Port Costa",173
JWZD-YARRD,16,16,10,Month-to-Month,19.35,275.9,33.24,Female,40,3,Stayed,Marysville,38091
FSJE-BVDBQ,25,25,7,Month-to-Month,55.55,1405.3,0,Male,49,0,Stayed,"Los Angeles",41175
AGOK-EXYMU,3,3,0,Month-to-Month,35.45,106.85,0,Male,29,0,Churned,Cabazon,2355
LYOA-WKGLJ,14,14,0,Month-to-Month,89.8,1129.1,0,Female,57,0,Churned,"Rio Vista",5246
DRJI-MCLGV,25,25,0,Month-to-Month,70.95,1767.35,0,Male,52,0,Churned,"Clearlake Oaks",3684
NECP-NBGRT,25,25,0,Month-to-Month,20.15,536.35,0,Male,43,0,Stayed,"Santa Rosa",40270
LEPS-KRQCY,72,72,1,"Two Year",115.55,8312.4,0,Female,23,0,Stayed,Danville,32873
KIZA-UXFWC,18,18,0,Month-to-Month,75.4,1380.4,0,Female,44,0,Stayed,"San Francisco",42959
JQUW-CCWTZ,7,7,0,"One Year",84.35,609.65,29.17,Female,66,0,Stayed,Millbrae,20350
KZVJ-NCKFI,34,34,0,Month-to-Month,105.35,3688.6,0,Female,47,3,Stayed,Rosemead,61623
LHNW-XLHTB,1,1,0,Month-to-Month,45.65,45.65,0,Male,63,0,Churned,Carson,55486
GYAE-PJFQB,68,68,1,"One Year",44.8,2983.65,0,Male,39,2,Stayed,Tustin,55062
EJRA-ZBUXS,50,50,1,Month-to-Month,108.75,5431.9,0,Female,70,0,Stayed,Ranchita,339
DJUM-NUVUN,43,43,0,"One Year",35.2,1463.7,0,Male,47,0,Stayed,"San Pedro",21279
LEYI-VIKQT,27,27,0,"One Year",20.1,562.6,0,Male,31,0,Stayed,Oakland,11702
CMMS-JDYDN,22,22,1,Month-to-Month,61.15,1422.05,0,Female,21,3,Churned,"San Mateo",23393
HPCH-RVXTZ,40,40,4,"One Year",63.9,2635,0,Female,27,0,Stayed,Banning,25859
DKUT-KOCLT,37,37,1,"One Year",99.2,3754.6,0,Female,55,0,Churned,Fawnskin,414
BPTL-LXLLR,13,13,1,"One Year",75.3,989.45,0,Male,20,0,Churned,Calistoga,7384
KLGR-PPCOJ,5,5,0,Month-to-Month,20.05,95.55,0,Male,26,0,Stayed,Weaverville,3749
KXRT-DAOCR,54,54,1,"Two Year",65.65,3566.7,0,Male,25,2,Stayed,Davis,648
IQSJ-XXYNX,20,20,10,Month-to-Month,20.05,406.05,0,Female,31,2,Stayed,"Los Angeles",44764
GEOJ-MAJGL,72,72,8,"Two Year",92.4,6786.1,0,Female,20,0,Stayed,Hayward,60274
AEUA-TAESQ,71,71,0,"Two Year",89.85,6293.45,0,Female,69,0,Stayed,"San Jose",561
IXVL-CPBNQ,22,22,0,Month-to-Month,69.7,1490.4,0,Male,22,0,Stayed,"Long Beach",38427
CIRI-XHPRJ,12,12,0,Month-to-Month,96,1062.1,0,Female,46,0,Churned,"Harbor City",24660
EAUO-ZMPHV,68,68,4,"Two Year",19.95,1303.25,0,Male,47,3,Stayed,"Glen Ellen",4101
JWQF-YAXXY,7,7,0,Month-to-Month,40.1,293.3,0,Female,36,0,Churned,"Walnut Creek",40917
KQGI-WKRZL,22,22,1,Month-to-Month,79.2,1742.75,0,Female,27,0,Churned,"La Quinta",23971
DEGQ-XVDRC,15,15,0,Month-to-Month,85.9,1269.55,0,Female,37,0,Churned,Keene,1436
LGLP-HZAJR,72,72,9,"Two Year",111.95,8033.1,0,Male,47,1,Stayed,"San Rafael",28403
FFLK-GGLEG,18,18,6,"Two Year",59.1,1011.05,31.05,Male,74,0,Stayed,"Los Angeles",47143
NEWI-CSMMC,68,68,4,"Two Year",53,3656.25,0,Female,65,1,Stayed,"Los Angeles",3524
MSDW-HJOHF,24,24,2,Month-to-Month,79.65,1928.7,0,Female,24,0,Stayed,Julian,3577
JIHF-HSGNL,1,1,0,Month-to-Month,50.8,50.8,0,Male,58,0,Churned,Carmel,13121
DNHC-FNIEW,37,37,8,"Two Year",90,3371.75,0,Female,66,0,Stayed,"Somes Bar",202
LVXL-ZGNWY,43,43,4,"Two Year",24.25,1077.95,0,Male,60,2,Stayed,"Costa Mesa",48207
DGPE-GSITC,56,56,0,Month-to-Month,98.6,5581.05,0,Male,62,0,Stayed,Sultana,306
LSTL-EAKJV,1,1,0,Month-to-Month,19.4,19.4,0,Female,49,0,Joined,Modesto,26055
HVJD-SIWNO,71,71,5,"Two Year",116.05,8297.5,42.57,Male,41,1,Stayed,"Fountain Valley",54548
MGOW-EFVOJ,15,15,0,Month-to-Month,19.4,289.3,0,Female,47,0,Churned,"Santa Rosa",25718
MRBY-TRKEK,72,72,9,"Two Year",85.9,6110.75,0,Female,39,0,Stayed,Covelo,2296
EDYY-BOJOW,21,21,0,Month-to-Month,99.15,1956.4,0,Female,22,0,Stayed,"Monterey Park",33280
LLXO-WXFQF,54,54,0,"Two Year",20.1,1079.45,0,Female,45,0,Stayed,Pleasanton,36669
